Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,North America,NA,NA,Sandy Lake 3,67.792778,-132.157222,RIDDL-552,160,90,175,109,284,66,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Jiggle Lake 3,67.673056,-132.093611,RIDDL-551,230,100,242,135,377,107,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,67.801389,-132.355556,RIDDL-553,290,90,317,127,444,190,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Bluefish Cave 1,67.133056,-140.797778,RIDDL-277,12210,210,14322,372,14694,13950,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,13,Reliable
Rangifer tarandus,North America,NA,NA,Bluefish Cave II,67.133056,-140.797778,RIDDL-226,24820,115,29026,118,29144,28908,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,13,Reliable
Rangifer tarandus,North America,NA,NA,Ch'ijee's Bluff,67.491667,-139.890278,RIDDL-141,1880,140,1810,173,1983,1637,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,RIDDL-140,1730,100,1624,115,1739,1509,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Old Crow Loc. CRH-14N,67.847222,-139.85,RIDDL-145,1350,150,1246,153,1399,1093,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Iglulualuit,69.993056,-126.890556,RIDDL-543,260,100,276,137,413,139,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 12,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Saunaktuk,69.148333,-132.520556,RIDDL-547,500,90,518,86,604,432,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Kittigazuit,69.341667,-133.7,RIDDL-344,490,170,473,162,635,311,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,M-5,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,RIDDL-548,740,120,699,102,801,597,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Old Crow Loc. CRH-29,68.173611,-139.975833,RIDDL-133,2930,140,3093,169,3262,2924,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Old Crow Loc. CRH-29,68.173611,-139.975833,RIDDL-230,24700,300,28952,363,29315,28589,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Whitefish Station,68.86,-136.934167,RIDDL-363,600,130,587,102,689,485,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,68.950833,-138.859167,RIDDL-542,200,90,206,124,330,82,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Trail River,69.011944,-138.622778,RIDDL-365,260,120,274,143,417,131,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Flume (30Y115),69.193333,-140.121944,I-18243,570,80,581,54,635,527,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Backhouse River (71Y0),69.5975,-140.520556,GX-23599,470,60,498,65,563,433,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8435,520,50,553,43,596,510,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8433,630,70,605,43,648,562,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 7,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8182,690,100,647,77,724,570,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8180,750,60,685,52,737,633,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8807,840,40,747,48,795,699,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-8181,1420,70,1326,65,1391,1261,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,RIDDL-364,3110,180,3299,225,3524,3074,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single artifact,14,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,AECV-1709C,3880,80,4295,117,4412,4178,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Level 3,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,70.238611,-127.610556,RIDDL-546,3160,80,3365,96,3461,3269,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Maxwell Bay,74.626667,-88.549167,RIDDL-324,560,160,545,143,688,402,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,75.463889,-97.751389,SFU-87,1520,200,1442,211,1653,1231,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1005C,270,80,298,128,426,170,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1003C,280,110,295,140,435,155,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1009C,350,90,380,102,482,278,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, midden",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1002C,360,80,395,85,480,310,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 1, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1010C,360,90,389,99,488,290,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 3, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1007C,450,90,464,90,554,374,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, midden",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1008C,530,90,548,77,625,471,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, midden",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1011C,540,90,556,73,629,483,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 3, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1006C,550,90,564,69,633,495,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 2, midden",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Gupuk,69.345833,-134.043889,AECV-1001C,730,80,671,70,741,601,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Area 1, House 1",Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Pond,69.343056,-134.054722,AECV-1017C,460,90,475,91,566,384,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Pond,69.343056,-134.054722,AECV-1015C,640,80,610,50,660,560,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,AECV-1105C,2410,90,2502,131,2633,2371,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,AECV-1106C,2410,110,2493,149,2642,2344,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,AECV-1104C,2530,110,2586,134,2720,2452,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,AECV-1107C,2540,100,2593,126,2719,2467,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,AECV-1108C,2540,100,2593,126,2719,2467,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,AECV-1712C,3950,80,4395,130,4525,4265,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Level 5,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,AECV-1710C,3980,80,4448,137,4585,4311,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Level 3,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,AECV-1711C,4100,90,4625,127,4752,4498,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Level 5,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Qugyuk,70.236389,-127.571389,AECV-1713C,4280,90,4848,157,5005,4691,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Level 6,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Mckinley Bay,70.112222,-130.969444,AECV-1653C,410,70,431,72,503,359,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tungatsivvik site,63.763333,-68.678611,AECV-1351C,490,70,518,72,590,446,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 16,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tungatsivvik site,63.763333,-68.678611,AECV-1348C,550,50,574,41,615,533,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 5,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tungatsivvik site,63.763333,-68.678611,AECV-1349C,740,70,678,62,740,616,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 11,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tungatsivvik site,63.763333,-68.678611,AECV-1708C,880,50,798,62,860,736,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 6,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Junction B,65.972222,-71.408611,AECV-536CR,600,70,595,43,638,552,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Mallikjuak,64.243333,-76.558333,AECV-1707C,330,50,390,59,449,331,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Mosquito Ridge,66.005833,-71.286111,AECV-728C,770,120,726,104,830,622,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Ohituk,62.423333,-77.924444,AECV-1795C,2520,80,2579,110,2689,2469,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tuktumoon,65.945,-71.3,AECV-537C,700,80,645,63,708,582,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,South Meade,70.633333,-156.883333,DIC-1583,1340,65,1242,64,1306,1178,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Avingak,69.416667,-151.35,GaK-2304,1470,80,1377,75,1452,1302,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,70.483333,-157.083333,I-10667,750,75,690,68,758,622,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Humphrey site 1,68.883333,-161.166667,Shell-6713,2320,200,2359,254,2613,2105,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tuktu-Naiyuk?,68.2,-151.6,SM-917,3042,188,3220,227,3447,2993,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Nk-29a,67.082412,-162.322998,USGS-1843,52500,2920,53067,1317,54384,51750,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Cattle Baron,50.416667,-114.25,L-797,2520,110,2578,132,2710,2446,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Sandgirt Lake Lodge,53.904167,-65.3125,GaK-2344,1020,75,919,90,1009,829,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single artifact,14,Reliable
Rangifer tarandus,North America,NA,NA,Narrows,62.7925,-108.941667,I-4973,960,130,883,128,1011,755,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Narrows,62.7925,-108.941667,GaK-1258,1090,160,1011,158,1169,853,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Hennessey,62.931944,-108.216667,I-4550,620,95,603,61,664,542,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Hennessey,62.931944,-108.216667,S-587,955,95,861,94,955,767,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Kamut Lake,66.724167,-116.33,I-3956,290,90,317,127,444,190,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Sandwillow,67.755278,-115.371667,S-465,1870,75,1784,93,1877,1691,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Lapointe,67.757222,-115.350278,S-467,2810,90,2945,113,3058,2832,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Lapointe,67.757222,-115.350278,GX-1702,3220,120,3444,151,3595,3293,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Willowherb,67.758611,-115.345,S-468,1530,80,1428,77,1505,1351,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,GSC-789,540,140,532,123,655,409,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone A Layer 3,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,S-511,855,100,790,88,878,702,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone C Layer 6,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,S-513,890,160,838,145,983,693,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone C Layer 6,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,S-514,910,150,850,138,988,712,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone C Layer 7,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,S-515,935,120,857,114,971,743,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone C Layer 7,Clear hearth,14,Reliable
Rangifer tarandus,North America,NA,NA,Klo-kut,67.569444,-139.675,S-512,975,150,906,146,1052,760,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Zone C Layer 7,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Old Crow Loc. CRH-69,67.847222,-139.805556,I-4221,6530,135,7421,124,7545,7297,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Hornaday River 15,68.348611,-121.668056,S-3445,210,75,207,120,327,87,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Pearce Point,69.823611,-122.6575,S-3370,1260,75,1172,81,1253,1091,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Iglulualuit,69.993056,-126.890556,S-3004,270,75,301,125,426,176,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 11,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Iglulualuit,69.993056,-126.890556,S-3002,510,210,487,198,685,289,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 20,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Iglulualuit,69.993056,-126.890556,S-2947,560,75,577,52,629,525,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 20,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Iglulualuit,69.993056,-126.890556,S-2948,620,75,602,45,647,557,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 20,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Hutchison Bay,69.668056,-132.130833,S-3485,5440,140,6212,157,6369,6055,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Hutchison Bay,69.668056,-132.130833,S-3486,6730,180,7606,164,7770,7442,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Old Crow Loc. CRH-29,68.173611,-139.975833,CRNL-1233,24880,650,29176,690,29866,28486,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Engigstciak,69.357222,-139.524444,P-228,3288,156,3536,197,3733,3339,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Co-op,70.590278,-117.325,Gif-7550,610,65,598,41,639,557,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,S-3036,2615,140,2689,186,2875,2503,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Crane,70.22,-127.319167,S-2999,2885,140,3048,168,3216,2880,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Lake,63.784722,-82.495833,S-1546,490,65,520,66,586,454,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Meliadine 1,62.881667,-92.1475,S-1309,490,60,523,60,583,463,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Meliadine 1,62.881667,-92.1475,S-1310,650,60,611,41,652,570,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Meliadine 2,62.881111,-92.144444,S-1317,755,70,693,64,757,629,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Daylight,63.038889,-92.214167,S-1311,425,85,442,85,527,357,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 3,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Daylight,63.038889,-92.214167,S-1312,505,225,483,211,694,272,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 3,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Ahmai,63.034722,-92.192778,S-1314,825,90,765,82,847,683,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Ahmai,63.034722,-92.192778,S-1313,905,100,825,90,915,735,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Rainbow,63.036111,-92.186944,S-1315,365,100,386,110,496,276,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Rainbow,63.036111,-92.186944,S-1316,425,85,442,85,527,357,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,66.516667,-65.466667,SI-1688,270,90,292,133,425,159,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Sherman Inlet 1,67.875833,-98.154722,S-2428,1135,55,1050,70,1120,980,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Nadlok,66.2675,-110.243056,S-2773,240,105,254,138,392,116,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Nadlok,66.2675,-110.243056,S-2845,560,95,569,71,640,498,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Freuchen,69.346667,-81.806389,K-1066,1820,110,1730,132,1862,1598,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Kapuivik = Jens Munk,69.566667,-80.3,K-1079,740,100,690,88,778,602,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Netsilik River 2,69.386944,-93.316389,S-2429,1090,55,1007,64,1071,943,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Malerualik,68.543333,-97.302222,S-2197,280,105,297,138,435,159,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Malerualik,68.543333,-97.302222,S-2196,570,105,571,78,649,493,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Tulloch Point,68.519444,-97.135278,S-2199,560,65,579,46,625,533,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Buchanan,69.400556,-106.260278,M-1504,2265,120,2284,178,2462,2106,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,13,Reliable
Rangifer tarandus,North America,NA,NA,Bell,69.401389,-106.244444,S-3038,1035,125,953,135,1088,818,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Bell,69.401389,-106.244444,S-3037,1225,125,1131,121,1252,1010,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Cadfael,69.4125,-106.314444,S-3039,1160,125,1077,128,1205,949,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,13,Reliable
Rangifer tarandus,North America,NA,NA,Beulah,68.433333,-113.975,S-3369,850,75,780,72,852,708,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Beulah,68.433333,-113.975,S-3368,1810,160,1734,189,1923,1545,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Thom Bay 1,70.143889,-92.425,S-2200,920,105,838,97,935,741,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Saatut II,72.734444,-80.226944,S-881,1405,90,1309,91,1400,1218,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
